algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,idle_baseline_head,,,0.001427814669893039,5140.13281161494,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,idle_baseline_tail,,,0.0014074395227125919,5066.7822817653305,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs512_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_135517,False,TOTAL_MEASURED_TRAINING,,1754389094800000,0.050349530927227944,181258.3113380206,1.0331705314132953e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,rollout,100000,215654400000,0.001222073144900687,4399.463321642474,2.040052659089021e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,buffer_sample,100000,0,0.0031805777975204425,11450.080071073593,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,critic_update,100000,1969435443200000,0.02741841426385258,98706.2913498693,5.0119079399469036e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,actor_update,100000,1538051276800000,0.030279759140198727,109007.13290471541,7.087353623964393e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,target_update,100000,430080400000,0.001314512531536769,4732.245113532368,1.1003163858507312e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,warmup,,,3.852538722728905e-06,13.869139401824059,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,idle_baseline_head,,,0.001496706488183757,5388.143357461526,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,idle_baseline_tail,,,0.0014187817088251592,5107.614151770573,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs1024_h1024x1024,1,56,results/sac/HalfCheetah-v5/seed_56/20260831_143605,False,TOTAL_MEASURED_TRAINING,,3508132454800000,0.06023475908048876,216845.13268975954,6.181212810054002e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,rollout,100000,215654400000,0.0007093736098215781,2553.744995357681,1.1841840441733075e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,buffer_sample,100000,0,0.00043762295677180895,1575.4426443785121,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,critic_update,100000,492358860800000,0.006750378026769884,24301.36089637158,4.9357009350630905e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,actor_update,100000,384512819200000,0.008318897760990413,29948.031939565488,7.78856528161376e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,target_update,100000,430080400000,0.0007143785326076629,2571.7627173875867,5.979725459210851e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,warmup,,,3.946602347928811e-06,14.20776845254372,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,idle_baseline_head,,,0.0017004044368940166,6121.4559728184595,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,idle_baseline_tail,,,0.0017224516047884726,6200.825777238501,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260907_131709,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.01649302793018954,59374.900548682344,6.766236150676829e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,rollout,100000,215654400000,0.0006987301466597428,2515.428527975074,1.166416510850265e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,buffer_sample,200000,0,0.0008385223037217345,3018.680293398244,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,critic_update,200000,984717721600000,0.013426181435446749,48334.253167608294,4.908437423983118e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,actor_update,200000,769025638400000,0.016377444455348257,58958.80003925373,7.66668848153369e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,target_update,200000,860160800000,0.0014019752096884534,5047.110754878432,5.867636324369155e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,warmup,,,5.589611133861253e-06,20.12260008190051,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,idle_baseline_head,,,0.001652405578025081,5948.660080890291,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,idle_baseline_tail,,,0.0016932889027920298,6095.840050051307,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_133331,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.0319043312471432,114855.59248971553,6.545152578277772e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,rollout,100000,215654400000,0.0007018184201107922,2526.546312398852,1.1715718818623e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,buffer_sample,400000,0,0.0016981422594359533,6113.312133969432,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,critic_update,400000,1969435443200000,0.027305043372581803,98298.15614129449,4.991184477800226e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,actor_update,400000,1538051276800000,0.03296212928862831,118663.66543906191,7.715195665384328e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,target_update,400000,1720321600000,0.0028151209771924805,10134.435517892929,5.891012190914146e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,warmup,,,5.6229885837986385e-06,20.2427589016751,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,idle_baseline_head,,,0.0016152408584416075,5814.867090389787,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,idle_baseline_tail,,,0.0017465989092342038,6287.756073243134,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,85062,results/sac/HalfCheetah-v5/seed_85062/20260908_155540,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06378411205851339,229622.80341064822,6.543036370978329e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,rollout,100000,14592000000,0.000638817054022914,2299.7413944824907,1.5760289161749526e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,buffer_sample,100000,0,0.00033094249495513604,1191.3929818384897,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,critic_update,100000,32492748800000,0.0052071780288605336,18745.840903897923,5.769238244287267e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,actor_update,100000,25663897600000,0.006357490695186975,22886.96650267311,8.917962056812878e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,target_update,100000,28877200000,0.0005477047387628329,1971.7370595461985,6.828006384089172e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,warmup,,,3.979374337883699e-06,14.325747616381317,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,idle_baseline_head,,,0.001626917555773302,5856.903200783887,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,idle_baseline_tail,,,0.0019390443062730443,6980.55950258296,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_195757,True,TOTAL_MEASURED_TRAINING,,58200115600000,0.012751190516833258,45904.285860599724,7.887318674088634e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,rollout,100000,55398400000,0.000650957587875438,2343.447316351577,4.230171478511251e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,buffer_sample,100000,0,0.0003464191225829247,1247.108841298529,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,critic_update,100000,125383475200000,0.005347918920304945,19252.508113097803,1.5354900701538223e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,actor_update,100000,98304000000000,0.006683055424483591,24058.99952814093,2.4474079923645964e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,target_update,100000,110182800000,0.0005807941652090003,2090.858994752401,1.8976273926169973e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,warmup,,,4.201410891915228e-06,15.125079210894823,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,idle_baseline_head,,,0.001882421887427555,6776.7187947391985,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,idle_baseline_tail,,,0.0016663414928121435,5998.829374123717,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,85062,results/sac/HalfCheetah-v5/seed_85062/20260912_205145,True,TOTAL_MEASURED_TRAINING,,223853056400000,0.013262726097872974,47745.81395234271,2.1329087357657676e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,rollout,100000,215654400000,0.0006925855258511436,2493.307893064117,1.1561590642547135e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,buffer_sample,100000,0,0.0004268064908082168,1536.5033669095803,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,critic_update,100000,492358860800000,0.006879996107914427,24767.985988491935,5.0304743065349e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,actor_update,100000,384512819200000,0.008259761357796559,29735.140888067614,7.733198843651872e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,target_update,100000,430080400000,0.0007026786160974041,2529.6430179506547,5.881790981292462e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,warmup,,,5.478936549811611e-06,19.7241715793218,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,idle_baseline_head,,,0.0016344713294018044,5884.096785846496,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,idle_baseline_tail,,,0.0017701987786305565,6372.715603070003,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,958,results/sac/HalfCheetah-v5/seed_958/20260907_123149,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.016535021607659534,59526.07778757432,6.783463984146828e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,rollout,100000,215654400000,0.0007106939140076661,2558.498090427598,1.1863880776036093e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,buffer_sample,200000,0,0.0008497067909673292,3058.944447482385,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,critic_update,200000,984717721600000,0.013521525272617609,48677.49098142339,4.943293891606895e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,actor_update,200000,769025638400000,0.016450877549071114,59223.15917665601,7.701064336407956e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,target_update,200000,860160800000,0.0014020752568829266,5047.470924778536,5.868055048286943e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,warmup,,,5.584622744511224e-06,20.104641880240408,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,idle_baseline_head,,,0.0016536488256639903,5953.135772390365,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,idle_baseline_tail,,,0.00167524613636328,6030.8860909078085,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,958,results/sac/HalfCheetah-v5/seed_958/20260908_124038,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.03208517199257931,115506.61917328552,6.582251938301337e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,958,results/sac/HalfCheetah-v5/seed_958/20260908_142203,True,rollout,100000,215654400000,0.0007275698771903524,2619.2515578852685,1.2145597575960744e-08,"actor forward, bs=1"
