algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,warmup,,,4.417170038273333e-05,159.01812137784,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,idle_baseline_head,,,0.0016510888418373182,5943.919830614345,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,idle_baseline_tail,,,0.001749669935568507,6298.811768046625,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,331,results/td3/Ant-v5/seed_331/20260909_210632,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.029445209358299314,106002.75368987753,1.0088766781782869e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,rollout,100000,232857600000,0.0008693542968141882,3129.6754685310775,1.3440297712125684e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,buffer_sample,100000,0,0.00041339141140329927,1488.2090810518773,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,critic_update,100000,205107200000000,0.005374638676027195,19348.699233697902,9.433456862410439e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,actor_update,50000,57159680000000,0.001493663134460353,5377.1872840572705,9.407308235555676e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,target_update,50000,350106600000,0.00048179217249815274,1734.4518209933499,4.954067763913477e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,warmup,,,4.431019029379449e-05,159.51668505766017,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,idle_baseline_head,,,0.0018987776352097543,6835.599486755115,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,idle_baseline_tail,,,0.0018409950747233887,6627.5822690042,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,43611,results/td3/Ant-v5/seed_43611/20260909_132052,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.008219448279799889,29590.0138072796,1.1257383049755523e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,rollout,100000,232857600000,0.0008196484699990799,2950.7344919966877,1.267184103931625e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,buffer_sample,200000,0,0.0008201444031501674,2952.5198513406026,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,critic_update,200000,410214400000000,0.010346449330136065,37247.21758848983,9.079939072955467e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,actor_update,100000,114319360000000,0.0029034085622939953,10452.270824258383,9.143045258701923e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,target_update,100000,700213200000,0.0009632718312649737,3467.778592553905,4.952461039800314e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,warmup,,,4.289925929322025e-05,154.4373334555929,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,idle_baseline_head,,,0.0016776649527014396,6039.593829725182,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,idle_baseline_tail,,,0.001817003871319698,6541.213936750913,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,43611,results/td3/Ant-v5/seed_43611/20260909_204504,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.015032778193694115,54118.001497298814,1.0299032845690099e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,rollout,100000,232857600000,0.000847124333865778,3049.647601916801,1.3096620432044308e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,buffer_sample,400000,0,0.0016268310276591046,5856.591699572777,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,critic_update,400000,820428800000000,0.020517708452670654,73863.75042961436,9.003066497618607e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,actor_update,200000,228638720000000,0.005753386618565777,20712.191826836795,9.058916979082456e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,target_update,200000,1400426400000,0.0019314187822068534,6953.107615944672,4.964993244875041e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,warmup,,,4.353568800891127e-05,156.7284768320806,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,idle_baseline_head,,,0.0016568480272873246,5964.652898234369,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,idle_baseline_tail,,,0.0017365374165125014,6251.534699445005,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,43611,results/td3/Ant-v5/seed_43611/20260909_215938,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.02904963818730906,104578.69747431262,9.953232840041932e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,rollout,100000,232857600000,0.0008429675934299836,3034.683336347941,1.3032356841039077e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,buffer_sample,100000,0,0.00040748436743116156,1466.9437227521817,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,critic_update,100000,205107200000000,0.005290219064690879,19044.788632887165,9.285285271744319e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,actor_update,50000,57159680000000,0.0014685981193355915,5286.95322960813,9.24944511517232e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,target_update,50000,350106600000,0.0004767177568468734,1716.1839246487443,4.901889666315186e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,warmup,,,4.0851747792002534e-05,147.06629205120913,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,idle_baseline_head,,,0.0017806013707622396,6410.1649347440625,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,idle_baseline_tail,,,0.0019630373682797374,7066.934525807054,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,85062,results/td3/Ant-v5/seed_85062/20260909_132826,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.008078502534303327,29082.609123491977,1.1064343299120729e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,rollout,100000,232857600000,0.0008452078424683294,3042.748232885986,1.306699129805506e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,buffer_sample,200000,0,0.0008210743366408662,2955.8676119071183,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,critic_update,200000,410214400000000,0.010443218168363128,37595.58540610726,9.164862424650929e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,actor_update,100000,114319360000000,0.002918213948754108,10505.570215514788,9.18966850016899e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,target_update,100000,700213200000,0.0009804832890044613,3529.739840416061,5.0409501569180085e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,warmup,,,4.327944576775389e-05,155.806004763914,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,idle_baseline_head,,,0.0016586539950812066,5971.154382292344,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,idle_baseline_tail,,,0.001839429037104101,6621.944533574764,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,85062,results/td3/Ant-v5/seed_85062/20260909_205545,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.015187123248590027,54673.643694924096,1.0404775428295995e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,rollout,100000,232857600000,0.0008472539772904498,3050.1143182456194,1.3098624731362083e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,buffer_sample,400000,0,0.0016307540000303391,5870.714400109221,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,critic_update,400000,820428800000000,0.020600608500707215,74162.19060254598,9.039442618609437e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,actor_update,200000,228638720000000,0.005763395853472933,20748.22507250256,9.074676884345118e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,target_update,200000,1400426400000,0.001929960787665918,6947.858835597305,4.9612452575853365e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,warmup,,,4.2011057168097514e-05,151.23980580515106,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,idle_baseline_head,,,0.0016814704254810727,6053.293531731862,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,idle_baseline_tail,,,0.0017286003925080437,6222.961413028957,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.029141219119136513,104908.38882889145,9.984611073819207e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,rollout,100000,232857600000,0.0008676613195117392,3123.580750242261,1.341412412668627e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,buffer_sample,100000,0,0.00041909950487672716,1508.7582175562177,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,critic_update,100000,205107200000000,0.005246650670850894,18887.94241506322,9.208814909990102e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,actor_update,50000,57159680000000,0.0014713125316302169,5296.725113868781,9.266540879635402e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,target_update,50000,350106600000,0.0004895567483639993,1762.4042941103974,5.033907655869376e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,warmup,,,4.4254803545997184e-05,159.31729276558985,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,idle_baseline_head,,,0.001917679977667559,6903.647919603212,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,idle_baseline_tail,,,0.0017821145287638656,6415.612303549916,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.008075181270356849,29070.652573284657,1.1059794485236623e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,rollout,100000,232857600000,0.0008633307959690815,3107.9908654886935,1.3347173832800361e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,buffer_sample,200000,0,0.0008237352077468749,2965.4467478887495,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,critic_update,200000,410214400000000,0.010396223316592441,37426.40393973279,9.123620219020295e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,actor_update,100000,114319360000000,0.002910545028547861,10477.9621027723,9.165518511276044e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,target_update,100000,700213200000,0.0009701359559377966,3492.4894413760676,4.987751503936327e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,warmup,,,4.1512005059753674e-05,149.44321821511323,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,idle_baseline_head,,,0.0016480434275743903,5932.956339267805,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,idle_baseline_tail,,,0.0018321754802453141,6595.831728883131,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.01514023509704718,54504.846349369844,1.0372652117049639e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,rollout,100000,232857600000,0.0008290603008277542,2984.617082979915,1.2817348813093988e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,buffer_sample,400000,0,0.0016078142205794837,5788.1311940861415,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,critic_update,400000,820428800000000,0.02095008299177425,75420.29877038731,9.192790254363e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,actor_update,200000,228638720000000,0.0058225705020753405,20961.253807471225,9.167849525868245e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,target_update,200000,1400426400000,0.0018890120786004378,6800.443482961577,4.855980637726892e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,warmup,,,4.184469065743779e-05,150.64088636677604,,not part of FLOP accounting (see methodology doc caveats)
